subjCode,age,age_bin
BOP001,18.4,Y
BOP002,33.5,O
BOP003,33.1,O
BOP004,18.5,Y
BOP005,33.6,O
BOP006,19,Y
BOP007,,
BOP008,33.7,O
BOP009,34.4,O
BOP010,17.4,Y
BOP011,33.1,O
BOP012,17.9,Y
BOP013,33.4,O
BOP014,34.2,
BOP015,17.5,Y
BOP016,17.5,Y
BOP017,18.3,Y
BOP018,18.8,Y
BOP019,18.6,Y
BOP020,32.7,O
BOP021,33.7,O
BOP022,33.3,O
BOP023,,
BOP024,,
BOP025,,
BOP026,,
BOP027,,
BOP028,,
Prac_1539_5,17.5,Y
Prac_1542,17.6,Y
